index,Word,Tag,sentence_id
37492,tàn,B-T,2814
37493,ntn,B-T,2814
37494,khi,O,2814
37495,thấy,O,2814
37496,idol,O,2814
37497,cno,O,2814
37498,có,O,2814
37499,ny,O,2814
37500,=,O,2814
37501,),O,2814
37502,),O,2814
37503,đây,O,2814
37504,zai,O,2814
37505,gặp,O,2814
37506,1,O,2814
37507,vài,O,2814
37508,lần,O,2814
37509,r,O,2814
37510,thôi,O,2814
37511,cno,O,2814
37512,còn,O,2814
37513,nứng,B-T,2814
37514,lz,B-T,2814
37515,lên,O,2814
37516,phá,O,2814
37517,ntn,O,2814
37518,thì,O,2814
37519,idol,O,2814
37520,chúng,O,2814
37521,n,O,2814
37522,có,O,2814
37523,ny,O,2814
37524,thì,O,2814
37525,cno,O,2814
37526,còn,O,2814
37527,toxic,O,2814
37528,ntn.Bao,O,2814
37529,nhiêu,O,2814
37530,đôi,O,2814
37531,kpop,O,2814
37532,tan,B-T,2814
37533,nát,B-T,2814
37534,thậm,O,2814
37535,chí,O,2814
37536,chết,B-T,2814
37537,cho,O,2814
37538,cno,O,2814
37539,vừa,O,2814
37540,lòng,O,2814
37541,r,O,2814
37542,mà,O,2814
37543,vẫn,O,2814
37544,lì,O,2814
37545,=,O,2814
37546,),O,2814
37547,),O,2814
37548,nunglon,B-T,2814
37549,thật,B-T,2814
37550,sự,B-T,2814
37552,Kể,O,2815
37553,cả,O,2815
37554,k,O,2815
37555,bồ,O,2815
37556,hay,O,2815
37557,chưa,O,2815
37558,ra,O,2815
37559,mắt,O,2815
37560,thì,O,2815
37561,m,B-T,2815
37562,cũng,B-T,2815
37563,đéo,B-T,2815
37564,có,B-T,2815
37565,slot,B-T,2815
37566,đúng,O,2815
37567,điên,O,2815
37568,hết,O,2815
37569,với,O,2815
37570,nhau,O,2815
37571,rồi,O,2815
37572,tr,O,2815
37573,ơiiii,O,2815
37575,Ời,O,2816
37576,ơi,O,2816
37577,này,O,2816
37578,bồ,O,2816
37579,t,O,2816
37580,1,O,2816
37581,cái,O,2816
37582,y,O,2816
37583,gọi,O,2816
37584,dt,O,2816
37585,t,O,2816
37586,chửi,B-T,2816
37587,luôn🤣,B-T,2816
37589,Gửi,O,2817
37590,cho,O,2817
37591,má,O,2817
37592,đó,O,2817
37593,giùm,O,2817
37594,tui,O,2817
37595,.,O,2817
37596,Cho,O,2817
37597,bớt,O,2817
37598,nừng,B-T,2817
37599,nưng,B-T,2817
37600,lại,O,2817
37602,Không,O,2818
37603,thơm,O,2818
37604,như,O,2818
37605,mấy,O,2818
37606,bé,O,2818
37607,nghĩ,O,2818
37608,đâu,O,2818
37609,.,O,2818
37610,Khéo,B-T,2818
37611,cái,B-T,2818
37612,quần,B-T,2818
37613,lên,B-T,2818
37614,",",I-T,2818
37615,mở,B-T,2818
37616,cái,B-T,2818
37617,não,B-T,2818
37618,ra,B-T,2818
37619,.,I-T,2818
37620,Vui,O,2818
37621,thôi,O,2818
37622,",",O,2818
37623,đừng,O,2818
37624,vui,O,2818
37625,quá,O,2818
37626,:,O,2818
37627,),O,2818
37629,T,O,2819
37630,thấy,O,2819
37631,a,O,2819
37632,này,O,2819
37633,bt,O,2819
37634,mà,O,2819
37635,😗,O,2819
37636,Bộ,O,2819
37637,trai,O,2819
37638,VN,O,2819
37639,chết,B-T,2819
37640,hết,B-T,2819
37641,hả,O,2819
37642,gì,O,2819
37643,mấy,O,2819
37644,bà😂,O,2819
37646,có,O,2820
37647,hay,O,2820
37648,k,O,2820
37649,có,O,2820
37650,",",O,2820
37651,phải,O,2820
37652,hay,O,2820
37653,không,O,2820
37654,phải,O,2820
37655,nó,B-T,2820
37656,liên,B-T,2820
37657,quan,B-T,2820
37658,mẹ,B-T,2820
37659,gì,B-T,2820
37660,đến,B-T,2820
37661,mấy,B-T,2820
37662,bà,B-T,2820
37663,v,O,2820
37664,…,O,2820
37665,:,O,2820
37666,),O,2820
37667,),O,2820
37668,),O,2820
37670,Nói,O,2821
37671,chuyện,O,2821
37672,kiểu,O,2821
37673,gì,O,2821
37674,vậy,O,2821
37675,trời,O,2821
37676,=,O,2821
37677,),O,2821
37678,),O,2821
37679,nl,B-T,2821
37680,lắm,B-T,2821
37681,rồi,B-T,2821
37682,hả,B-T,2821
37684,Mấy,O,2822
37685,con,O,2822
37686,này,O,2822
37687,chắc,O,2822
37688,lâu,O,2822
37689,rồi,O,2822
37690,chưa,O,2822
37691,ai,O,2822
37692,nông,B-T,2822
37693,cái,B-T,2822
37694,l,B-T,2822
37695,hay,O,2822
37696,sao,O,2822
37697,mà,O,2822
37698,n,B-T,2822
37699,*,I-T,2822
37700,*,I-T,2822
37701,*,I-T,2822
37702,l,B-T,2822
37703,*,I-T,2822
37704,*,I-T,2822
37705,dữ,O,2822
37706,vậy,O,2822
37707,?,O,2822
37708,Kiếm,O,2822
37709,đại,O,2822
37710,ai,O,2822
37711,nông,O,2822
37712,đi,O,2822
37713,?,O,2822
37715,T,O,2823
37716,thấy,O,2823
37717,bt,O,2823
37718,mà,O,2823
37719,có,O,2823
37720,đẹp,O,2823
37721,j,O,2823
37722,lắm,O,2823
37723,đâu,O,2823
37724,mà,O,2823
37725,xốn,B-T,2823
37726,xang,B-T,2823
37727,vậy,B-T,2823
37728,trời,B-T,2823
37729,.,I-T,2823
37730,Mấy,O,2823
37731,người,O,2823
37732,đó,O,2823
37733,chắc,O,2823
37734,cả,O,2823
37735,đời,O,2823
37736,chưa,O,2823
37737,thấy,O,2823
37738,ai,O,2823
37739,đẹp,O,2823
37740,hơn,O,2823
37741,a,O,2823
37742,này,O,2823
37743,thì,O,2823
37744,phải,O,2823
37746,Mấy,O,2824
37747,con,O,2824
37748,này,O,2824
37749,cưới,O,2824
37750,về,O,2824
37751,thì,O,2824
37752,nó,O,2824
37753,sẽ,O,2824
37754,đi,O,2824
37755,làm,B-T,2824
37756,đĩ,B-T,2824
37757,!,I-T,2824
37758,Bản,O,2824
37759,tính,O,2824
37760,của,O,2824
37761,những,O,2824
37762,con,O,2824
37763,thích,O,2824
37764,làm,B-T,2824
37765,đĩ,B-T,2824
37766,lộ,O,2824
37767,rõ,O,2824
37768,trong,O,2824
37769,mấy,O,2824
37770,ngày,O,2824
37771,này,O,2824
37772,.,O,2824
37774,Giới,O,2825
37775,trẻ,O,2825
37776,thời,O,2825
37777,nay,O,2825
37778,bị,O,2825
37779,gì,O,2825
37780,v,O,2825
37781,nhỉ,O,2825
37782,:,O,2825
37783,),O,2825
37784,),O,2825
37785,k,B-T,2825
37786,có,B-T,2825
37787,được,B-T,2825
37788,chút,B-T,2825
37789,liêm,B-T,2825
37790,sỉ,B-T,2825
37791,nào,B-T,2825
37792,như,O,2825
37793,ông,O,2825
37794,bà,O,2825
37795,thời,O,2825
37796,xưa,O,2825
37797,luôn,O,2825
37798,:,O,2825
37799,),O,2825
37800,),O,2825
37801,thoải,O,2825
37802,mái,O,2825
37803,quá,O,2825
37804,đà,O,2825
37806,Bọn,O,2826
37807,trẻ,O,2826
37808,bây,O,2826
37809,giờ,O,2826
37810,thường,O,2826
37811,gọi,O,2826
37812,người,O,2826
37813,yêu,O,2826
37814,là,O,2826
37815,chồng,O,2826
37816,",",O,2826
37817,vợ,O,2826
37818,.,O,2826
37819,Lúc,O,2826
37820,nào,O,2826
37821,muốn,O,2826
37822,cưới,O,2826
37823,thì,O,2826
37824,bọn,O,2826
37825,chúng,O,2826
37826,mới,O,2826
37827,dắt,O,2826
37828,nhau,O,2826
37829,về,O,2826
37830,ra,O,2826
37831,mắt,O,2826
37832,gia,O,2826
37833,đình,O,2826
37834,cũng,O,2826
37835,là,O,2826
37836,chuyện,O,2826
37837,thường,O,2826
37838,.,O,2826
37839,Cháu,O,2826
37840,H,O,2826
37841,này,O,2826
37842,qua,O,2826
37843,cách,O,2826
37844,giao,O,2826
37845,tiếp,O,2826
37846,thể,O,2826
37847,hiện,O,2826
37848,là,O,2826
37849,người,O,2826
37850,có,O,2826
37851,giáo,O,2826
37852,dục,O,2826
37853,tốt,O,2826
37854,",",O,2826
37855,vì,O,2826
37856,tư,O,2826
37857,chất,O,2826
37858,tốt,O,2826
37859,nên,O,2826
37860,toát,O,2826
37861,ra,O,2826
37862,thần,O,2826
37863,thái,O,2826
37864,khiến,O,2826
37865,mọi,O,2826
37866,người,O,2826
37867,yêu,O,2826
37868,quí,O,2826
37869,như,O,2826
37870,vậy,O,2826
37871,.,O,2826
37872,Người,O,2826
37873,có,O,2826
37874,phẩm,O,2826
37875,chất,O,2826
37876,như,O,2826
37877,vậy,O,2826
37878,ko,O,2826
37879,chọn,O,2826
37880,bạn,O,2826
37881,gái,O,2826
37882,tuỳ,O,2826
37883,tiện,O,2826
37884,đâu,O,2826
37885,các,O,2826
37886,bạn,O,2826
37887,gái,O,2826
37888,bớt,O,2826
37889,vô,B-T,2826
37890,duyên,B-T,2826
37891,đi,O,2826
37892,.,O,2826
37894,mà,O,2827
37895,tk,O,2827
37896,ny,O,2827
37897,cx,O,2827
37898,ảo,O,2827
37899,:,O,2827
37900,),O,2827
37901,),O,2827
37902,nên,O,2827
37903,chia,O,2827
37904,tay,O,2827
37905,dell,B-T,2827
37906,hiểu,O,2827
37907,kiểu,O,2827
37908,j,O,2827
37910,Để,O,2828
37911,cho,O,2828
37912,nta,O,2828
37913,yên,O,2828
37914,thích,O,2828
37915,thì,O,2828
37916,thích,O,2828
37917,thôi,O,2828
37918,qtam,B-T,2828
37919,đời,B-T,2828
37920,tư,B-T,2828
37921,nta,B-T,2828
37922,làm,B-T,2828
37923,chó,B-T,2828
37924,j,B-T,2828
37925,.,B-T,2828
37926,rảnh,I-T,2828
37927,lol,B-T,2828
37928,quá,B-T,2828
37929,ak,B-T,2828
37931,Tụi,O,2829
37932,m,O,2829
37933,biết,O,2829
37934,cái,O,2829
37935,nào,O,2829
37936,là,O,2829
37937,giới,O,2829
37938,hạn,O,2829
37939,ko,O,2829
37940,?,O,2829
37941,Con,B-T,2829
37942,gái,B-T,2829
37943,chứ,B-T,2829
37944,có,B-T,2829
37945,phải,B-T,2829
37946,con,B-T,2829
37947,chó,B-T,2829
37948,đâu,B-T,2829
37950,Truyền,O,2830
37951,hình,O,2830
37952,VN,O,2830
37953,mà,O,2830
37954,sao,O,2830
37955,quay,O,2830
37956,fail,O,2830
37957,zậy,O,2830
37958,ta,B-T,2830
37959,.,O,2830
37961,Trần,O,2831
37962,Bích,O,2831
37963,HuyềnMai,O,2831
37964,ThanhChang,O,2831
37965,Chang,O,2831
37966,ê,B-T,2831
37967,tụi,B-T,2831
37968,bây,B-T,2831
37969,coi,B-T,2831
37970,n,B-T,2831
37971,khùng,B-T,2831
37972,ne,B-T,2831
37974,Khổ,O,2832
37975,lắm,O,2832
37976,cho,O,2832
37977,các,O,2832
37978,em,O,2832
37979,gái,O,2832
37980,chị,O,2832
37981,gái,O,2832
37982,đú,O,2832
37983,đởn,O,2832
37984,biết,O,2832
37985,nè,O,2832
37986,",",O,2832
37987,muốn,O,2832
37988,lấy,O,2832
37989,CA,O,2832
37990,quân,O,2832
37991,đội,O,2832
37992,thì,O,2832
37993,xác,O,2832
37994,cmn,O,2832
37995,định,O,2832
37996,chấp,O,2832
37997,nhận,O,2832
37998,được,O,2832
37999,cảnh,O,2832
38000,lễ,O,2832
38001,tết,O,2832
38002,chỉ,O,2832
38003,có,O,2832
38004,mấy,O,2832
38005,mẹ,O,2832
38006,con,O,2832
38007,ở,O,2832
38008,nhà,O,2832
38009,với,O,2832
38010,nhau,O,2832
38011,",",O,2832
38012,đi,O,2832
38013,đâu,O,2832
38014,cũng,O,2832
38015,chỉ,O,2832
38016,có,O,2832
38017,mấy,O,2832
38018,mẹ,O,2832
38019,con,O,2832
38020,thì,O,2832
38021,tươm,O,2832
38022,tướp,O,2832
38023,nhé,O,2832
38024,.,O,2832
38025,T,O,2832
38026,đây,O,2832
38027,",",O,2832
38028,bố,O,2832
38029,bộ,O,2832
38030,đội,O,2832
38031,mà,O,2832
38032,câu,O,2832
38033,hỏi,O,2832
38034,t,O,2832
38035,hỏi,O,2832
38036,nhiều,O,2832
38037,nhất,O,2832
38038,mỗi,O,2832
38039,đợt,O,2832
38040,lễ,O,2832
38041,tết,O,2832
38042,là,O,2832
38043,“,O,2832
38044,bố,O,2832
38045,ơi,O,2832
38046,năm,O,2832
38047,nay,O,2832
38048,bố,O,2832
38049,có,O,2832
38050,phải,O,2832
38051,trực,O,2832
38052,không,O,2832
38053,?,O,2832
38054,Sau,O,2832
38055,trực,O,2832
38056,bố,O,2832
38057,đc,O,2832
38058,về,O,2832
38059,mấy,O,2832
38060,ngày,O,2832
38061,”,O,2832
38062,Má,O,2832
38063,trông,O,2832
38064,mấy,O,2832
38065,mẹ,O,2832
38066,tươm,O,2832
38067,tướp,O,2832
38068,phát,O,2832
38069,phiền,O,2832
38070,luôn,O,2832
38071,á,O,2832
38072,.,O,2832
38073,Người,B-T,2832
38074,ta,B-T,2832
38075,bảo,B-T,2832
38076,k,B-T,2832
38077,cần,B-T,2832
38078,biết,B-T,2832
38079,nhiều,B-T,2832
38080,thứ,B-T,2832
38081,nma,B-T,2832
38082,phải,B-T,2832
38083,biết,B-T,2832
38084,điều,B-T,2832
38085,mà,B-T,2832
38086,có,B-T,2832
38087,vẻ,B-T,2832
38088,như,B-T,2832
38089,các,B-T,2832
38090,em,B-T,2832
38091,gái,B-T,2832
38092,chị,B-T,2832
38093,gái,B-T,2832
38094,mắc,B-T,2832
38095,chứng,B-T,2832
38096,não,B-T,2832
38097,phẳng,B-T,2832
38098,☺️,O,2832
38100,Zậy,O,2833
38101,đó,O,2833
38102,mà,O,2833
38103,nói,O,2833
38104,cái,O,2833
38105,chọc,O,2833
38106,ghẹo,O,2833
38107,cho,O,2833
38108,vui,O,2833
38109,",",O,2833
38110,nứng,B-T,2833
38111,tới,O,2833
38112,nơi,O,2833
38113,rồi,O,2833
38114,chứ,O,2833
38115,vui,O,2833
38116,vẻ,O,2833
38117,gì,O,2833
38118,🤣🤣,O,2833
38119,kể,O,2833
38120,mà,O,2833
38121,nó,O,2833
38122,có,O,2833
38123,độc,O,2833
38124,thân,O,2833
38125,cũng,O,2833
38126,k,O,2833
38127,tới,O,2833
38128,lượt,O,2833
38129,m,O,2833
38130,xách,O,2833
38131,dép,O,2833
38132,cho,O,2833
38133,nó,O,2833
38134,đâu,O,2833
38135,cđ,O,2833
38136,ngáo,B-T,2833
38137,lol,B-T,2833
38138,ơi,O,2833
38140,có,O,2834
38141,mỗi,O,2834
38142,thế,O,2834
38143,thôi,O,2834
38144,mà,O,2834
38145,cứ,O,2834
38146,sốt,O,2834
38147,sình,O,2834
38148,sịch,O,2834
38149,.,O,2834
38150,cmt,B-T,2834
38151,bên,B-T,2834
38152,trên,B-T,2834
38153,là,B-T,2834
38154,đến,B-T,2834
38155,mùa,B-T,2834
38156,động,B-T,2834
38157,đực,B-T,2834
38158,nọ,B-T,2834
38159,kia,B-T,2834
38160,xem,O,2834
38161,lại,O,2834
38162,viết,O,2834
38163,in,O,2834
38164,hoa,O,2834
38165,chưa,O,2834
38166,nhá,B-T,2834
38167,",",I-T,2834
38168,cái,I-T,2834
38169,ảnh,B-T,2834
38170,bà,B-T,2834
38171,già,B-T,2834
38172,cách,B-T,2834
38173,cách,B-T,2834
38174,kia,B-T,2834
38175,mặt,B-T,2834
38176,chưa,B-T,2834
38177,đủ,B-T,2834
38178,nhăn,B-T,2834
38179,đâu.phải,B-T,2834
38180,nhăn,B-T,2834
38181,như,B-T,2834
38182,mặt,B-T,2834
38183,con,B-T,2834
38184,nyc,B-T,2834
38185,tao,B-T,2834
38186,mới,B-T,2834
38187,mắc,B-T,2834
38188,ỉa,B-T,2834
38190,Cho,O,2835
38191,t,O,2835
38192,xin,O,2835
38193,cái,O,2835
38194,acc,O,2835
38195,của,O,2835
38196,moá,O,2835
38197,này,O,2835
38198,cái,O,2835
38199,",",O,2835
38200,t,O,2835
38201,vô,B-T,2835
38202,chửi,B-T,2835
38203,thẳng,B-T,2835
38204,mặt,B-T,2835
38205,mới,B-T,2835
38206,được,B-T,2835
38207,.,I-T,2835
38208,Chứ,O,2835
38209,người,O,2835
38210,ta,O,2835
38211,đã,O,2835
38212,có,O,2835
38213,vợ,O,2835
38214,rồi,O,2835
38215,mà,O,2835
38216,còn,O,2835
38217,không,O,2835
38218,buông,O,2835
38219,tha,O,2835
38220,cho,O,2835
38221,người,O,2835
38222,ta,O,2835
38223,nữa,O,2835
38224,thì,O,2835
38225,t,O,2835
38226,cũng,O,2835
38227,chịu,O,2835
38228,cái,O,2835
38229,nết,O,2835
38230,của,O,2835
38231,moá,O,2835
38232,này,O,2835
38233,rồi,O,2835
38234,đó,O,2835
38236,Đứng,O,2836
38237,trước,O,2836
38238,mặt,O,2836
38239,người,O,2836
38240,ta,O,2836
38241,mà,O,2836
38242,nói,O,2836
38243,thế,O,2836
38244,",",O,2836
38245,ăn,B-T,2836
38246,vả,B-T,2836
38247,không,B-T,2836
38248,trượt,B-T,2836
38249,phát,B-T,2836
38250,nào,B-T,2836
38251,luôn,B-T,2836
38253,Ngta,O,2837
38254,độc,O,2837
38255,thân,O,2837
38256,thì,O,2837
38257,cũng,O,2837
38258,làm,O,2837
38259,gì,O,2837
38260,mấy,O,2837
38261,đứa,O,2837
38262,nứngloz,B-T,2837
38263,ntn,O,2837
38264,có,O,2837
38265,cửa,O,2837
38266,:,O,2837
38267,),O,2837
38268,),O,2837
38270,Dẫn,O,2838
38271,về,O,2838
38272,gặp,O,2838
38273,ba,O,2838
38274,mẹ,O,2838
38275,người,O,2838
38276,ta,O,2838
38277,chứ,O,2838
38278,gặp,O,2838
38279,mấy,O,2838
38280,con,B-T,2838
38281,điên,B-T,2838
38282,lố,B-T,2838
38283,lăng,B-T,2838
38284,Ko,O,2838
38285,có,O,2838
38286,liên,O,2838
38287,sỉ,O,2838
38288,hả,O,2838
38289,?,O,2838
38291,Tao,O,2839
38292,nhớ,O,2839
38293,k,O,2839
38294,nhầm,O,2839
38295,là,O,2839
38296,mùa,O,2839
38297,xuân,O,2839
38298,mới,O,2839
38299,nở,O,2839
38300,hoa,O,2839
38301,.,O,2839
38302,Giờ,B-T,2839
38303,hè,B-T,2839
38304,r,B-T,2839
38305,mà,B-T,2839
38306,mấy,B-T,2839
38307,má,B-T,2839
38308,.,I-T,2839
38309,N.ứng,B-T,2839
38310,cũng,B-T,2839
38311,vừa,B-T,2839
38312,vừa,B-T,2839
38313,thôi,B-T,2839
38314,chứ,B-T,2839
38316,Tới,O,2840
38317,này,O,2840
38318,lun,O,2840
38319,là,O,2840
38320,có,O,2840
38321,chuyện,O,2840
38322,đó,O,2840
38323,nha,O,2840
38324,.,O,2840
38325,Thấy,O,2840
38326,vô,B-T,2840
38327,duyên,B-T,2840
38328,lắm,O,2840
38329,rồi,O,2840
38330,.,O,2840
38331,Đụng,O,2840
38332,vào,O,2840
38333,sỹ,O,2840
38334,quan,O,2840
38335,đi,O,2840
38336,…,O,2840
38337,cô,O,2840
38338,kia,O,2840
38339,là,O,2840
38340,luật,O,2840
38341,sư,O,2840
38342,đó,O,2840
38344,Chỉ,O,2841
38345,có,O,2841
38346,mấy,O,2841
38347,ngày,O,2841
38348,lễ,O,2841
38349,thôi,O,2841
38350,mà,O,2841
38351,xuất,O,2841
38352,hiện,O,2841
38353,1,O,2841
38354,lũ,B-T,2841
38355,ngu,B-T,2841
38356,si,B-T,2841
38357,đần,B-T,2841
38358,độn,B-T,2841
38359,",",I-T,2841
38360,ko,O,2841
38361,nâng,O,2841
38362,bản,O,2841
38363,thân,O,2841
38364,lên,O,2841
38365,thì,O,2841
38366,thôi,O,2841
38367,còn,O,2841
38368,tự,O,2841
38369,đi,O,2841
38370,hạ,O,2841
38371,thấp,O,2841
38372,mình,O,2841
38373,",",O,2841
38374,bên,O,2841
38375,tiktok,O,2841
38376,t,O,2841
38377,chửi,O,2841
38378,k,O,2841
38379,đc,O,2841
38380,t,O,2841
38381,ngứa,O,2841
38382,miệng,O,2841
38383,",",O,2841
38384,dòng,O,2841
38385,mấy,O,2841
38386,cđ,B-T,2841
38387,ngu,B-T,2841
38389,t,O,2842
38390,cũng,O,2842
38391,nghe,O,2842
38392,lóng,O,2842
38393,ngóng,O,2842
38394,được,O,2842
38395,ở,O,2842
38396,SG,O,2842
38397,nó,O,2842
38398,là,O,2842
38399,ổ,B-T,2842
38400,fwb,B-T,2842
38401,ons,B-T,2842
38402,với,O,2842
38403,sgbb,B-T,2842
38404,nên,O,2842
38405,t,O,2842
38406,kh,O,2842
38407,lạ,O,2842
38408,lắm,O,2842
38409,:,O,2842
38410,),O,2842
38411,),O,2842
38412,),O,2842
38413,),O,2842
38414,đa,O,2842
38415,số,O,2842
38416,luôn,O,2842
38417,nhé,O,2842
38418,",",O,2842
38419,đa,O,2842
38420,số,O,2842
38421,chứ,O,2842
38422,khphai,O,2842
38423,tất,O,2842
38424,cả,O,2842
38426,Tran,O,2843
38427,Hoang,O,2843
38428,Luong,O,2843
38429,í,I-T,2843
38430,là,I-T,2843
38431,thèm,I-T,2843
38432,ghệ,I-T,2843
38433,ngta,I-T,2843
38434,tới,I-T,2843
38435,vậy,I-T,2843
38436,đó,I-T,2843
38437,hả,I-T,2843
38438,:,O,2843
38439,),O,2843
38440,),O,2843
38441,),O,2843
38442,),O,2843
38444,Thảo,O,2844
38445,Nguyên,O,2844
38446,nunglz,I-T,2844
38447,hay,I-T,2844
38448,gì,I-T,2844
38449,trời,I-T,2844
38450,",",I-T,2844
38451,này,I-T,2844
38452,có,I-T,2844
38453,khiếu,I-T,2844
38454,làm,I-T,2844
38455,tiểu,I-T,2844
38456,tam,I-T,2844
38457,lắm,I-T,2844
38458,nè,I-T,2844
38460,Long,O,2845
38461,Nguyễn,O,2845
38462,dòng,I-T,2845
38463,thứ,I-T,2845
38464,nứng,I-T,2845
38465,lồ,I-T,2845
38466,*,I-T,2845
38467,lại,I-T,2845
38468,tưởng,I-T,2845
38469,hay,I-T,2845
38470,ho,I-T,2845
38471,🤷‍♂️,O,2845
38473,Bích,O,2846
38474,HiềnNguyễn,O,2846
38475,Chi,O,2846
38476,đéo,I-T,2846
38477,hỉu,I-T,2846
38478,tụi,I-T,2846
38479,này,I-T,2846
38480,nghỉ,I-T,2846
38481,cl,I-T,2846
38482,gì,I-T,2846
38483,",",I-T,2846
38484,thể,I-T,2846
38485,hiện,I-T,2846
38486,lm,I-T,2846
38487,lz,I-T,2846
38488,gì,I-T,2846
38489,luôn,I-T,2846
38490,ý,I-T,2846
38491,",",I-T,2846
38492,đúng,I-T,2846
38493,thứ,I-T,2846
38494,nlmm,I-T,2846
38495,mới,I-T,2846
38496,z,I-T,2846
38497,thôi,I-T,2846
38498,",",I-T,2846
38499,chứ,I-T,2846
38500,người,I-T,2846
38501,bth,I-T,2846
38502,ai,I-T,2846
38503,mà,I-T,2846
38504,vậy,I-T,2846
38506,Chán,O,2847
38507,đéo,I-T,2847
38508,muốn,O,2847
38509,nói,O,2847
38511,NaNa,O,2848
38512,Mi,I-T,2848
38513,gặp,I-T,2848
38514,t,I-T,2848
38515,t,I-T,2848
38516,móc,I-T,2848
38517,mắt,I-T,2848
38518,luôn,I-T,2848
38519,khỏi,I-T,2848
38520,nói,I-T,2848
38521,nhiều,I-T,2848
38522,",",I-T,2848
38523,thứ,I-T,2848
38524,ngựa,I-T,2848
38525,sản,I-T,2848
38527,Chắc,O,2849
38528,thằng,I-T,2849
38529,nhà,I-T,2849
38530,đài,I-T,2849
38531,làm,I-T,2849
38532,phản,I-T,2849
38534,;,O,2850
38535,),O,2850
38536,),O,2850
38537,lốn,B-T,2850
38538,nừng,I-T,2850
38539,vậy,I-T,2850
38540,trời,I-T,2850
38542,sao,O,2851
38543,toàn,B-T,2851
38544,bọn,B-T,2851
38545,nứng,B-T,2851
38546,lồn,B-T,2851
38547,thế,O,2851
38548,nhỉ,O,2851
38549,có,O,2851
38550,bồ,O,2851
38551,hay,O,2851
38552,k,O,2851
38553,có,O,2851
38554,cũng,O,2851
38555,đếch,O,2851
38556,lmj,O,2851
38557,đến,O,2851
38558,lượt,O,2851
38559,tụi,O,2851
38560,mày,O,2851
38561,mà,O,2851
38562,nói,O,2851
38563,ghê,O,2851
38564,vậy,O,2851
38566,Mấy,O,2852
38567,con,B-T,2852
38568,động,B-T,2852
38569,nứng,B-T,2852
38570,này.nó,O,2852
38571,thèm,O,2852
38572,thuồng,O,2852
38573,trai,O,2852
38574,đến,O,2852
38575,mức,O,2852
38576,này,O,2852
38577,sao,O,2852
38578,?,O,2852
38579,Đầu,O,2852
38580,chứa,O,2852
38581,éo,B-T,2852
38582,ji,O,2852
38583,ko,O,2852
38584,biết,O,2852
38586,Mấy,O,2853
38587,thứ,B-T,2853
38588,nứng,B-T,2853
38589,lồn,B-T,2853
38590,làm,B-T,2853
38591,như,B-T,2853
38592,phò,B-T,2853
38593,đĩ,B-T,2853
38594,k,O,2853
38595,vậy,O,2853
38597,Bst,O,2854
38598,con,B-T,2854
38599,điên,B-T,2854
38601,Mấy,O,2855
38602,con,B-T,2855
38603,lol,B-T,2855
38604,khùng,B-T,2855
38605,hả,O,2855
38606,gì,O,2855
38607,á,O,2855
38608,.,O,2855
38609,Núngw,B-T,2855
38610,quá,O,2855
38611,thì,O,2855
38612,bên,O,2855
38613,mình,O,2855
38614,có,O,2855
38615,bán,O,2855
38616,dương,O,2855
38617,vật,O,2855
38618,giả,O,2855
38619,âm,O,2855
38620,đạo,O,2855
38621,giả,O,2855
38622,100%,O,2855
38623,silicon,O,2855
38624,ấm,O,2855
38625,nóng,O,2855
38626,ngoe,O,2855
38627,ngoảy,O,2855
38628,như,O,2855
38629,thật,O,2855
38631,Sao,O,2856
38632,tàn,B-T,2856
38633,ác,B-T,2856
38634,dới,O,2856
38635,mấy,O,2856
38636,ảnh,O,2856
38637,quá,O,2856
38638,dị,O,2856
38639,kkk,O,2856
38641,Rồi,O,2857
38642,kệ,B-T,2857
38643,mẹ,B-T,2857
38644,ngta,O,2857
38645,di,O,2857
38646,tbay,O,2857
38647,bị,O,2857
38648,điên,B-T,2857
38649,hả,O,2857
38650,gi,O,2857
38651,tr,O,2857
38652,:,O,2857
38653,),O,2857
38655,VTV,O,2858
38656,ác,B-T,2858
38657,quá,B-T,2858
38658,là,B-T,2858
38659,ác,B-T,2858
38661,đúng,O,2859
38662,là,O,2859
38663,gái,I-T,2859
38664,đứa,I-T,2859
38665,mất,I-T,2859
38666,nết,I-T,2859
38667,hết,I-T,2859
38668,chỗ,I-T,2859
38669,nói,I-T,2859
38670,",",I-T,2859
38671,bộ,I-T,2859
38672,phải,I-T,2859
38673,quen,I-T,2859
38674,tới,I-T,2859
38675,ông,I-T,2859
38676,già,I-T,2859
38677,nhà,I-T,2859
38678,tụi,I-T,2859
38679,bây,I-T,2859
38680,thì,I-T,2859
38681,tụi,I-T,2859
38682,bây,I-T,2859
38683,mới,I-T,2859
38684,chịu,I-T,2859
38685,hả,I-T,2859
38686,?,I-T,2859
38687,Sao,B-T,2859
38688,mà,I-T,2859
38689,nhiều,I-T,2859
38690,đứa,I-T,2859
38691,con,I-T,2859
38692,gái,I-T,2859
38693,tao,I-T,2859
38694,ko,I-T,2859
38695,có,I-T,2859
38696,cảm,I-T,2859
38697,nổi,I-T,2859
38698,đc,I-T,2859
38699,luôn,I-T,2859
38700,á,I-T,2859
38701,ta,I-T,2859
38702,🙃,I-T,2859
38703,Ngày,B-T,2859
38704,30-4-2025,I-T,2859
38705,là,I-T,2859
38706,ngày,I-T,2859
38707,kỉ,I-T,2859
38708,niệm,I-T,2859
38709,50,I-T,2859
38710,năm,I-T,2859
38711,giải,I-T,2859
