index,Word,Tag,sentence_id
26130,dâu,O,2271
26131,ai,O,2271
26132,chú,O,2271
26133,rể,O,2271
26134,dạ,O,2271
26135,?,O,2271
26137,Rồi,O,2272
26138,ai,O,2272
26139,cô,O,2272
26140,dâu,O,2272
26141,cha,O,2272
26142,:,O,2272
26143,),O,2272
26144,),O,2272
26145,),O,2272
26147,Rồi,O,2273
26148,ai,O,2273
26149,cô,O,2273
26150,dâu,O,2273
26151,vậy,O,2273
26152,chèn,O,2273
26153,😁,O,2273
26155,Rồi,O,2274
26156,ai,O,2274
26157,cô,O,2274
26158,dâu,O,2274
26159,?,O,2274
26161,Rồi,O,2275
26162,ai,O,2275
26163,là,O,2275
26164,cô,O,2275
26165,dâu,O,2275
26166,😁😁😁,O,2275
26168,Rồi,O,2276
26169,ai,O,2276
26170,là,O,2276
26171,cô,O,2276
26172,dâu,O,2276
26173,v,O,2276
26174,dĩm,O,2276
26175,oiiiiii,O,2276
26177,Rồi,O,2277
26178,ai,O,2277
26179,là,O,2277
26180,cô,O,2277
26181,dâu,O,2277
26182,zậy,O,2277
26183,Dĩm,O,2277
26184,:,O,2277
26185,),O,2277
26186,),O,2277
26187,),O,2277
26188,),O,2277
26190,Rồi,O,2278
26191,ai,O,2278
26192,là,O,2278
26193,cô,O,2278
26194,dâu🤔,O,2278
26196,Rồi,O,2279
26197,ai,O,2279
26198,mới,O,2279
26199,la,O,2279
26200,cô,O,2279
26201,dâu,O,2279
26202,đây,O,2279
26204,Rồi,O,2280
26205,ai,O,2280
26206,mới,O,2280
26207,là,O,2280
26208,cô,O,2280
26209,dâu🤣🤣🤣,O,2280
26211,rồi,O,2281
26212,áo,O,2281
26213,vest,O,2281
26214,cua,O,2281
26215,chị,O,2281
26216,hay,O,2281
26217,la,O,2281
26218,cua,O,2281
26219,a,O,2281
26220,zị,O,2281
26222,Rồi,O,2282
26223,chúc,O,2282
26224,mừng,O,2282
26225,2,O,2282
26226,cô,O,2282
26227,dâu,O,2282
26229,Rồi,O,2283
26230,cơm,O,2283
26231,tù,O,2283
26232,làm,O,2283
26233,sao,O,2283
26234,em,O,2283
26235,ăn,O,2283
26236,được,O,2283
26237,thương,O,2283
26238,Em,O,2283
26239,quá,O,2283
26240,.,O,2283
26241,Hahaha,O,2283
26243,Rồi,O,2284
26244,dập,O,2284
26245,zử,O,2284
26246,chưa,O,2284
26247,pa,O,2284
26249,Rồi,O,2285
26250,Dĩm,O,2285
26251,chửi,O,2285
26252,Page,O,2285
26253,đó,O,2285
26254,chưa,O,2285
26255,Dĩm,O,2285
26257,Rồi,O,2286
26258,giờ,O,2286
26259,ăn,O,2286
26260,cơm,O,2286
26261,nhà,O,2286
26262,nc,O,2286
26263,thì,O,2286
26264,vẫn,O,2286
26265,phải,O,2286
26266,ăn,O,2286
26267,hết,O,2286
26268,các,O,2286
26269,loại,O,2286
26270,thịt,O,2286
26271,em,O,2286
26272,nha,O,2286
26273,.,O,2286
26274,Ăn,O,2286
26275,thêm,O,2286
26276,kẹo,O,2286
26277,rau,O,2286
26278,củ,O,2286
26279,vào,O,2286
26281,Rồi,O,2287
26282,là,O,2287
26283,đồn,O,2287
26284,dữ,O,2287
26285,chưa,O,2287
26286,🤣,O,2287
26288,Rồi,O,2288
26289,mắc,O,2288
26290,gì,O,2288
26291,2,O,2288
26292,bà,O,2288
26293,mặc,O,2288
26294,áo,O,2288
26295,cô,O,2288
26296,dâu,O,2288
26298,Rồi,O,2289
26299,mắc,O,2289
26300,mớ,O,2289
26301,gì,O,2289
26302,kết,O,2289
26303,hoa,O,2289
26304,tùm,O,2289
26305,lum,O,2289
26306,cái,O,2289
26307,áo,O,2289
26308,vậy,O,2289
26309,chèn,O,2289
26310,🤣,O,2289
26312,Rồi,O,2290
26313,ổng,O,2290
26314,đồn,O,2290
26315,chứ,O,2290
26316,k,O,2290
26317,ai,O,2290
26318,hết,O,2290
26319,á,O,2290
26320,:,O,2290
26321,),O,2290
26322,),O,2290
26323,),O,2290
26324,),O,2290
26325,),O,2290
26327,Rồi,O,2291
26328,tan,O,2291
26329,chưaaaa,O,2291
26331,Rồi,O,2292
26332,tôi,O,2292
26333,nhìn,O,2292
26334,tôi,O,2292
26335,tưởng,O,2292
26336,có,O,2292
26337,đội,O,2292
26338,của,O,2292
26339,nước,O,2292
26340,ngoài😄,O,2292
26342,rồi,O,2293
26343,vào,O,2293
26344,đó,O,2293
26345,phải,O,2293
26346,ăn,O,2293
26347,thôi,O,2293
26349,Rồi,B-T,2294
26350,vào,I-T,2294
26351,kho,I-T,2294
26352,C.ặ.c,I-T,2294
26353,cũng,I-T,2294
26354,đéo,I-T,2294
26355,có,I-T,2294
26356,cho,I-T,2294
26357,mà,I-T,2294
26358,ăn,I-T,2294
26360,Rồi,O,2295
26361,vô,O,2295
26362,đó,O,2295
26363,ai,O,2295
26364,cho,O,2295
26365,chị,O,2295
26366,chọn,O,2295
26367,😳,O,2295
26369,Rồi,O,2296
26370,vô,O,2296
26371,tò,O,2296
26372,sao,O,2296
26373,ăn,O,2296
26374,được,O,2296
26375,chắc,O,2296
26376,ốm,O,2296
26377,quá,O,2296
26379,Rồi,O,2297
26380,vô,B-T,2297
26381,tù,B-T,2297
26382,ăn,O,2297
26383,cái,O,2297
26384,gì,O,2297
26386,Rồng,O,2298
26387,xanh,O,2298
26388,vượt,O,2298
26389,biển,O,2298
26390,.,O,2298
26391,Bánh,O,2298
26392,xe,O,2298
26393,lãng,O,2298
26394,tử,O,2298
26395,.,O,2298
26396,Cá,O,2298
26397,ngừ,O,2298
26398,đại,O,2298
26399,dương,O,2298
26400,.,O,2298
26401,Bát,O,2298
26402,giới,O,2298
26403,đá,O,2298
26404,banh,O,2298
26405,.,O,2298
26406,Đặc,O,2298
26407,biệt,O,2298
26408,mỳ,O,2298
26409,gió,O,2298
26411,Rùi,O,2299
26412,ai,O,2299
26413,là,O,2299
26414,cô,O,2299
26415,dâu🤣,O,2299
26417,Run,O,2300
26418,tay,O,2300
26419,quá,O,2300
26420,trời,O,2300
26422,s,O,2301
26423,phải,O,2301
26424,lm,O,2301
26425,v,O,2301
26426,lmj,O,2301
26427,ta,O,2301
26428,?,O,2301
26429,🤨,O,2301
26431,Sam,O,2302
26432,ủn,O,2302
26433,tí,O,2302
26434,no,O,2302
26435,cũng,O,2302
26436,gặp,O,2302
26437,ido,O,2302
26438,😂😂,O,2302
26440,Sản,O,2303
26441,phẩm,O,2303
26442,này,O,2303
26443,tiềm,O,2303
26444,năng,O,2303
26445,quá,O,2303
26446,",",O,2303
26447,cho,O,2303
26448,mình,O,2303
26449,xin,O,2303
26450,gia,O,2303
26451,nhập,O,2303
26452,cổ,O,2303
26453,phần,O,2303
26454,để,O,2303
26455,tham,O,2303
26456,gia,O,2303
26457,điều,O,2303
26458,hành,O,2303
26459,nha🤣🤣,O,2303
26461,Sản,O,2304
26462,xuất,O,2304
26463,ra,O,2304
26464,bn,O,2304
26465,kẹo,O,2304
26466,Kera,O,2304
26467,bắt,O,2304
26468,tụi,O,2304
26469,nó,O,2304
26470,ăn,O,2304
26471,hết,O,2304
26472,🤣,O,2304
26474,Sandy,O,2305
26475,Tran,O,2305
26476,h,B-T,2305
26477,ăn,B-T,2305
26478,đb,B-T,2305
26479,ăn,B-T,2305
26480,sheeet,B-T,2305
26481,lun,O,2305
26482,:,O,2305
26483,),O,2305
26484,),O,2305
26486,Sáng,O,2306
26487,sớm,O,2306
26488,đầu,O,2306
26489,tuần,O,2306
26490,sao,O,2306
26491,lại,O,2306
26492,gặp,O,2306
26493,ảnh,O,2306
26494,này😭😭😭,O,2306
26496,Sanh,O,2307
26497,10,O,2307
26498,đứa,O,2307
26499,nữa,O,2307
26500,là,O,2307
26501,đập,O,2307
26502,nát,O,2307
26503,luôn,O,2307
26504,e,O,2307
26505,ơi,O,2307
26507,sao,O,2308
26508,a,O,2308
26509,makup,O,2308
26510,đậm,O,2308
26511,hơn,O,2308
26512,vk,O,2308
26513,a,O,2308
26514,z,O,2308
26515,a,O,2308
26516,Lâm😆,O,2308
26518,Sao,O,2309
26519,a,O,2309
26520,mặc,O,2309
26521,đồ,O,2309
26522,rườm,O,2309
26523,rà,O,2309
26524,vữ,O,2309
26525,vại,O,2309
26527,Sao,O,2310
26528,áo,O,2310
26529,anh,O,2310
26530,nhiều,O,2310
26531,hoa,O,2310
26532,hơn,O,2310
26533,chị,O,2310
26534,Quỳnh,O,2310
26535,vậy,O,2310
26537,Sao,O,2311
26538,bảo,O,2311
26539,diễm,O,2311
26540,chỉ,O,2311
26541,ngủ,O,2311
26542,chung,O,2311
26543,với,O,2311
26544,Quỳnh,O,2311
26545,nhưng,O,2311
26546,sống,O,2311
26547,li,O,2311
26548,thân,O,2311
26549,🤣🤣,O,2311
26551,Sao,O,2312
26552,bữa,O,2312
26553,nay,O,2312
26554,mình,O,2312
26555,hô,O,2312
26556,xinh,O,2312
26557,gái,O,2312
26558,vậy,O,2312
26560,Sao,O,2313
26561,chị,O,2313
26562,ấy,O,2313
26563,nhẹ,O,2313
26564,nhàng,O,2313
26565,mà,O,2313
26566,anh,O,2313
26567,nổi,O,2313
26568,bật,O,2313
26569,thế,O,2313
26571,Sao,O,2314
26572,chị,O,2314
26573,diễm,O,2314
26574,nịch,O,2314
26575,ngực,O,2314
26576,lại,O,2314
26577,vậy,O,2314
26579,Sao,O,2315
26580,cô,O,2315
26581,dâu,O,2315
26582,mặc,O,2315
26583,vest,O,2315
26584,v,O,2315
26585,ạ,O,2315
26586,?,O,2315
26588,Sao,O,2316
26589,của,O,2316
26590,ổng,O,2316
26591,hoa,O,2316
26592,hoè,O,2316
26593,rườm,O,2316
26594,rà,O,2316
26595,vậy,O,2316
26597,sao,O,2317
26598,Diễm,O,2317
26599,cao,O,2317
26600,quá,O,2317
26601,zi,O,2317
26602,Diễm,O,2317
26603,😂,O,2317
26605,Sao,O,2318
26606,Diễm,O,2318
26607,diêm,O,2318
26608,dúa,O,2318
26609,z,O,2318
26611,Sao,O,2319
26612,diễm,O,2319
26613,đơ,O,2319
26614,zay,O,2319
26615,🤣🤣,O,2319
26617,Sao,O,2320
26618,diễm,O,2320
26619,mặc,O,2320
26620,áo,O,2320
26621,hoa,O,2320
26622,lá,O,2320
26623,hẹ,O,2320
26624,giữ,O,2320
26625,😁,O,2320
26627,Sao,O,2321
26628,Diễm,O,2321
26629,trang,O,2321
26630,điểm,O,2321
26631,đậm,O,2321
26632,hơn,O,2321
26633,chị,O,2321
26634,Quỳnh,O,2321
26635,vậy,O,2321
26636,🤣🤣,O,2321
26638,Sao,O,2322
26639,hoa,O,2322
26640,đầy,O,2322
26641,người,O,2322
26642,thế,O,2322
26643,dĩm,O,2322
26645,Sao,B-T,2323
26646,hôk,I-T,2323
26647,chết,I-T,2323
26648,luôn,I-T,2323
26649,cho,I-T,2323
26650,rồi,I-T,2323
26651,.,O,2323
26653,Sao,B-T,2324
26654,k,I-T,2324
26655,ai,I-T,2324
26656,hốt,I-T,2324
26657,bả,I-T,2324
26658,vô,I-T,2324
26659,het,I-T,2324
26660,vậy,I-T,2324
26662,Sao,B-T,2325
26663,k,I-T,2325
26664,xiên,I-T,2325
26665,cho,I-T,2325
26666,phát,I-T,2325
26667,nữa.cmn,B-T,2325
26669,Sao,B-T,2326
26670,không,I-T,2326
26671,chết,I-T,2326
26672,được,I-T,2326
26673,vậy,I-T,2326
26674,?,O,2326
26676,Sao,O,2327
26677,không,O,2327
26678,mở,O,2327
26679,lại,O,2327
26680,những,O,2327
26681,líp,O,2327
26682,nó,B-T,2327
26683,khóc,B-T,2327
26684,lóc,I-T,2327
26685,xin,I-T,2327
26686,lỗi,I-T,2327
26687,cho,O,2327
26688,nó,B-T,2327
26689,thấy,O,2327
26690,nó,B-T,2327
26691,xấu,I-T,2327
26692,kễ,O,2327
26693,nào.nhục,B-T,2327
26694,quá,O,2327
26695,.,O,2327
26697,Sao,B-T,2328
26698,ko,I-T,2328
26699,bắn,I-T,2328
26700,ngay,I-T,2328
26701,đầu,I-T,2328
26702,nó,I-T,2328
26703,đó,I-T,2328
26705,Sao,O,2329
26706,ko,O,2329
26707,bắt,O,2329
26708,nó,O,2329
26709,ăn,O,2329
26710,ngày,O,2329
26711,100,O,2329
26712,viên,O,2329
26713,kẹo,O,2329
26714,kia,O,2329
26715,nhỉ.thứ,O,2329
26716,nhất,O,2329
26717,tội,O,2329
26718,từ,O,2329
26719,bé,O,2329
26720,ko,O,2329
26721,ăn,O,2329
26722,rau.thứ,O,2329
26723,hai,O,2329
26724,tội,O,2329
26725,lừa,O,2329
26726,nhau,O,2329
26727,ăn,O,2329
26728,kẹo,O,2329
26729,như,O,2329
26730,ăn,O,2329
26731,rau,O,2329
26732,.,O,2329
26733,💀🙃,O,2329
26735,Sao,O,2330
26736,lại,O,2330
26737,có,O,2330
26738,2,O,2330
26739,cô,O,2330
26740,dâu,O,2330
26741,?,O,2330
26743,Sao,O,2331
26744,lại,O,2331
26745,có,O,2331
26746,cả,O,2331
26747,liên,O,2331
26748,quân,O,2331
26749,là,O,2331
26750,thế,O,2331
26751,nào,O,2331
26752,😳,O,2331
26754,Sao,O,2332
26755,mà,O,2332
26756,em,O,2332
26757,mệt,O,2332
26758,aba,O,2332
26759,quá,O,2332
26760,😮‍💨,O,2332
26762,Sao,O,2333
26763,mà,O,2333
26764,lớn,O,2333
26765,đc,O,2333
26766,nhỉ😂,O,2333
26768,Sao,O,2334
26769,mà,O,2334
26770,mọi,O,2334
26771,người,O,2334
26772,làm,O,2334
26773,dậy,O,2334
26774,chi,O,2334
26775,để,O,2334
26776,ảnh,O,2334
26777,phải,O,2334
26778,làm,O,2334
26779,đám,O,2334
26780,cưới,O,2334
26781,lần,O,2334
26782,hai,O,2334
26783,:,O,2334
26784,),O,2334
26785,),O,2334
26786,),O,2334
26788,Sao,B-T,2335
26789,mà,I-T,2335
26790,ổng,I-T,2335
26791,lè,I-T,2335
26792,lẹt,I-T,2335
26793,vậy,I-T,2335
26794,trời,I-T,2335
26796,Sao,O,2336
26797,ma,O,2336
26798,tui,O,2336
26799,no,O,2336
26800,ac,O,2336
26801,voi,O,2336
26802,ac,O,2336
26803,tui,O,2336
26804,vay,O,2336
26805,troi,O,2336
26807,Sao,O,2337
26808,mình,O,2337
26809,đọc,O,2337
26810,nhanh,O,2337
26811,lại,O,2337
26812,thành,O,2337
26813,“,O,2337
26814,đập,O,2337
26815,vào,O,2337
26816,mặt,O,2337
26817,bọn,O,2337
26818,hay,O,2337
26819,đồn,O,2337
26820,nhỉ,O,2337
26821,“,O,2337
26822,🤣,O,2337
26824,Sao,O,2338
26825,môi,O,2338
26826,Diễm,O,2338
26827,đỏ,O,2338
26828,hơn,O,2338
26829,cô,O,2338
26830,vâu,O,2338
26831,v,O,2338
26832,ạ,O,2338
26834,Sao,O,2339
26835,ngta,O,2339
26836,đồn,O,2339
26837,anh,O,2339
26838,ly,O,2339
26839,thân,O,2339
26840,",",O,2339
26841,anh,O,2339
26842,sang,O,2339
26843,thái,O,2339
26844,chuyển,O,2339
26845,giới,O,2339
26846,vậy,O,2339
26847,🤣,O,2339
26849,Sao,B-T,2340
26850,người,I-T,2340
26851,có,I-T,2340
26852,tiền,I-T,2340
26853,có,I-T,2340
26854,thể,I-T,2340
26855,có,I-T,2340
26856,cái,I-T,2340
26857,phong,I-T,2340
26858,thái,I-T,2340
26859,"""",I-T,2340
26860,chùa,I-T,2340
26861,fen,I-T,2340
26862,"""",I-T,2340
26863,thế,I-T,2340
26864,lày🤡,I-T,2340
26866,sao,O,2341
26867,nhìn,O,2341
26868,a,O,2341
26869,như,O,2341
26870,AI,O,2341
26871,z,O,2341
26872,:,O,2341
26873,),O,2341
26874,),O,2341
26875,),O,2341
26876,),O,2341
26877,),O,2341
26878,),O,2341
26880,Sao,O,2342
26881,nhìn,O,2342
26882,Diễm,O,2342
26883,gồng,O,2342
26884,quá,O,2342
26885,v,O,2342
26886,Diễm,O,2342
26888,Sao,O,2343
26889,nhìn,O,2343
26890,Diễm,O,2343
26891,make-up,O,2343
26892,đậm,O,2343
26893,hơn,O,2343
26894,z,O,2343
26896,sao,O,2344
26897,nhìn,O,2344
26898,mặt,O,2344
26899,giống,O,2344
26900,chi,O,2344
26901,dân,O,2344
26902,quá,O,2344
26903,ta,O,2344
26905,Sao,B-T,2345
26906,nó,I-T,2345
26907,chít,I-T,2345
26908,moẹ,I-T,2345
26909,nó,I-T,2345
26910,đi,I-T,2345
26911,nhỉ,I-T,2345
26913,Sao,B-T,2346
26914,nó,I-T,2346
26915,không,I-T,2346
26916,chết,I-T,2346
26917,cho,I-T,2346
26918,rồi,I-T,2346
26920,Sao,B-T,2347
26921,nó,I-T,2347
26922,không,I-T,2347
26923,chết,I-T,2347
26924,luôn,I-T,2347
26925,đi,I-T,2347
26927,Sao,O,2348
26928,nói,O,2348
26929,em,O,2348
26930,hai,O,2348
26931,thì,O,2348
26932,bỏ,O,2348
26933,vk,O,2348
26934,cu,O,2348
26935,lâm,O,2348
26937,Sao,O,2349
26938,ổng,O,2349
26939,cứng,O,2349
26940,đơ,O,2349
26941,thế,O,2349
26942,😂,O,2349
26944,Sao,O,2350
26945,thầy,O,2350
26946,xấu,O,2350
26947,dữ,O,2350
26948,dị,O,2350
26949,🤔,O,2350
26951,Sao.no,O,2351
26952,song,O,2351
26953,dc,O,2351
26954,v,O,2351
26955,tr,O,2351
26957,Saoddaay,O,2352
26959,Sau,O,2353
26960,khi,O,2353
26961,ông,O,2353
26962,này,O,2353
26963,khỏi,O,2353
26964,bệnh,O,2353
26965,nên,O,2353
26966,cho,B-T,2353
26967,đi,I-T,2353
26968,khám,I-T,2353
26969,não,I-T,2353
26971,Sau,O,2354
26972,này,O,2354
26973,lớn,O,2354
26974,lên,O,2354
26975,ms,O,2354
26976,thấy,O,2354
26977,hối,O,2354
26978,hận,O,2354
26980,Sau,O,2355
26981,này,O,2355
26982,vào,B-T,2355
26983,tò,B-T,2355
26984,r,O,2355
26985,k,O,2355
26986,biết,O,2355
26987,có,O,2355
26988,tranh,O,2355
26989,ăn,O,2355
26990,vs,O,2355
26991,phạm,O,2355
26992,nhân,O,2355
26993,nữ,O,2355
26994,khác,O,2355
26995,k😅,O,2355
26997,Say,O,2356
26998,sẩm,O,2356
26999,mặt,O,2356
27000,mày,O,2356
27001,🥲,O,2356
27003,Sbtc,O,2357
27004,levi,O,2357
27006,Shit,B-T,2358
27008,Si,B-T,2359
27009,đa,I-T,2359
27010,mà,O,2359
27011,xông,O,2359
27012,pha,O,2359
27013,hiến,O,2359
27014,máu,O,2359
27015,là,O,2359
27016,có,O,2359
27017,thật,O,2359
27018,:,O,2359
27019,),O,2359
27020,),O,2359
27022,So,O,2360
27023,dien,O,2360
27024,thoai,O,2360
27025,con,O,2360
27026,ne,O,2360
27027,01265675201,O,2360
27029,Sô,O,2361
27030,bít,O,2361
27031,càng,O,2361
27032,ngày,O,2361
27033,càng,O,2361
27034,xàm,B-T,2361
27035,cái,B-T,2361
27036,giống,I-T,2361
27037,gì,I-T,2361
27038,cũng,I-T,2361
27039,lên,I-T,2361
27040,sóng,I-T,2361
27042,Sống,O,2362
27043,chậm,O,2362
27044,thôi,O,2362
27045,các,O,2362
27046,bạn,O,2362
27047,:,O,2362
27048,),O,2362
27049,),O,2362
27051,sống,O,2363
27052,chậm,O,2363
27053,thôi,O,2363
27054,các,O,2363
27055,học,O,2363
27056,viên=,O,2363
27057,),O,2363
27058,),O,2363
27060,Sống,O,2364
27061,chậm,O,2364
27062,thôi,O,2364
27063,mấy,O,2364
27064,thằng,B-T,2364
27065,lol,B-T,2364
27067,sống,O,2365
27068,chậm,O,2365
27069,thôi,O,2365
27070,mn,O,2365
27071,ơi,O,2365
27073,Sống,O,2366
27074,chậm,O,2366
27075,thôiii,O,2366
27076,:,O,2366
27077,(,O,2366
27079,Sống,B-T,2367
27080,đc,I-T,2367
27081,cũng,I-T,2367
27082,bị,I-T,2367
27083,đơ,I-T,2367
27084,đầu,I-T,2367
27085,nhiều,O,2367
27086,đây,O,2367
27087,thần,O,2367
27088,kính,O,2367
27089,lắm,O,2367
27091,Sống,B-T,2368
27092,để,I-T,2368
27093,cắn,I-T,2368
27094,rứt,I-T,2368
27095,lương,I-T,2368
27096,tâm,I-T,2368
27098,Sống,B-T,2369
27099,để,I-T,2369
27100,chứng,I-T,2369
27101,kiến,I-T,2369
27102,thằng,I-T,2369
27103,kc,B-T,2369
27104,đit,I-T,2369
27105,vợ,I-T,2369
27107,Sống,B-T,2370
27108,để,I-T,2370
27109,còn,I-T,2370
27110,trả,I-T,2370
27111,nợ,I-T,2370
27112,đời,I-T,2370
27113,.,I-T,2370
27115,Sống,B-T,2371
27116,để,I-T,2371
27117,dằn,I-T,2371
27118,vặt,I-T,2371
27119,bản,I-T,2371
27120,thân,I-T,2371
27121,🙃,O,2371
27122,nghiệp,B-T,2371
27123,mãi,I-T,2371
27124,không,I-T,2371
27125,hết,I-T,2371
27127,Sống,B-T,2372
27128,để,I-T,2372
27129,đền,I-T,2372
27130,bù,I-T,2372
27131,và,I-T,2372
27132,ngồi,I-T,2372
27133,tù,I-T,2372
27135,Sống,B-T,2373
27136,để,I-T,2373
27137,ra,I-T,2373
27138,toà,I-T,2373
27139,mà,I-T,2373
27140,hầu,I-T,2373
27141,tội,I-T,2373
27143,Sống,B-T,2374
27144,để,I-T,2374
27145,trả,I-T,2374
27146,nghiệp,I-T,2374
27147,cho,I-T,2374
27148,đoi,I-T,2374
27150,Sống,B-T,2375
27151,không,I-T,2375
27152,bằng,I-T,2375
27153,chết,I-T,2375
27154,kkkk,I-T,2375
27156,Sống,B-T,2376
27157,ko,I-T,2376
27158,bằng,I-T,2376
27159,chít,I-T,2376
27160,!,I-T,2376
27161,Haizza,I-T,2376
27163,Sống,B-T,2377
27164,mà,I-T,2377
27165,hầu,I-T,2377
27166,toà.đền,I-T,2377
27167,mạng,I-T,2377
27169,Sống,B-T,2378
27170,vầy,I-T,2378
27171,còn,I-T,2378
27172,khổ,I-T,2378
27173,hơn,I-T,2378
27174,chết,I-T,2378
27176,Sợ,O,2379
27177,hết,O,2379
27178,nổi,O,2379
27179,lềnh,O,2379
27180,bềnh,O,2379
27181,.,O,2379
27182,lâu,O,2379
27183,lâu,O,2379
27184,kiếm,O,2379
27185,chuyện,O,2379
27186,giật,O,2379
27187,gân,O,2379
27188,chơi,O,2379
27189,hả,O,2379
27190,nhỏ,O,2379
27191,.,O,2379
27192,🤣,O,2379
27194,Sợ,O,2380
27195,vl,B-T,2380
27196,đi,O,2380
27197,lấy,O,2380
27198,le,B-T,2380
27199,vs,O,2380
27200,gái,O,2380
27201,chịu,O,2380
27203,Sớm,O,2381
27204,muộn,O,2381
27205,gì,O,2381
27206,cũng,O,2381
27207,giống,O,2381
27208,lời,O,2381
27209,đồn,O,2381
27210,ak,O,2381
27211,cu,O,2381
27213,Sớm,O,2382
27214,muộn,O,2382
27215,gì,O,2382
27216,Lâm,O,2382
27217,cũng,O,2382
27218,là,O,2382
27219,vk,O,2382
27220,người,O,2382
27221,ta,O,2382
27222,:,O,2382
27223,),O,2382
27224,),O,2382
27226,Stt,O,2383
27227,ngu,B-T,2383
27228,mức,I-T,2383
27229,này,I-T,2383
27230,còn,I-T,2383
27231,cop,I-T,2383
27232,lại,I-T,2383
27233,được,O,2383
27234,.,O,2383
27235,Đm,B-T,2383
27237,Style,O,2384
27238,khoe,O,2384
27239,cu,B-T,2384
27240,của,O,2384
27241,mấy,O,2384
27242,anh,O,2384
27243,biến,B-T,2384
27244,thái,I-T,2384
27245,à,O,2384
27246,🙃,O,2384
27248,Sung,O,2385
27249,sướng,O,2385
27250,nó,O,2385
27251,quen,O,2385
27252,cái,O,2385
27253,thói,O,2385
27254,ăn,O,2385
27255,uống,O,2385
27256,lựa,O,2385
27257,chọn,O,2385
27258,kĩ,O,2385
27259,thôi,O,2385
27260,.,O,2385
27261,Người,O,2385
27262,đi,O,2385
27263,làm,O,2385
27264,gì,O,2385
27265,cũng,O,2385
27266,ăn,O,2385
27267,nên,O,2385
27268,bụng,O,2385
27269,khoẻ,O,2385
27270,chắc,O,2385
27271,",",O,2385
27272,chỉ,O,2385
27273,có,O,2385
27274,pịa,B-T,2385
27275,thì,O,2385
27276,k,O,2385
27277,ăn,O,2385
27278,thôi,O,2385
27279,chơ,O,2385
27280,món,O,2385
27281,hì,O,2385
27282,cũng,O,2385
27283,ăn,O,2385
27284,đc,O,2385
27285,.,O,2385
27287,Sụp,O,2386
27288,luôn,O,2386
27290,Sự,O,2387
27291,học,O,2387
27292,hành,O,2387
27293,nó,O,2387
27294,rất,O,2387
27295,quan,O,2387
27296,trọng,O,2387
27298,Sự,O,2388
27299,nuông,O,2388
27300,chiều,O,2388
27301,tạo,O,2388
27302,ra,O,2388
27303,kẻ.kén,O,2388
27304,ăn,O,2388
27306,T,B-T,2389
27307,cố,O,2389
27308,gắng,O,2389
27309,nghe,O,2389
27310,hết,O,2389
27311,nhưng,O,2389
27312,đâu,O,2389
27313,tai,O,2389
27314,thật,O,2389
27315,sự,O,2389
27317,T,O,2390
27318,cung,O,2390
27319,k,O,2390
27320,ăn,O,2390
27321,rau,O,2390
27322,",",O,2390
27323,k,O,2390
27324,hành,O,2390
27325,.,O,2390
27326,K,O,2390
27327,giá,O,2390
27328,k,O,2390
27329,hẹ,O,2390
27330,🧐,O,2390
27332,T,B-T,2391
27333,đã,O,2391
27334,kêu,O,2391
27335,dán,O,2391
27336,lỗ,B-T,2391
27337,đít,I-T,2391
27338,lại,O,2391
27339,mà,O,2391
27340,vẫn,O,2391
27341,đéo,B-T,2391
27342,hiểu,O,2391
27343,:,O,2391
27344,),O,2391
27346,T,O,2392
27347,tưởng,O,2392
27348,Dĩm,O,2392
27349,làm,O,2392
27350,cô,O,2392
27351,dâu,O,2392
27352,k,O,2392
27353,đó,O,2392
27355,T,O,2393
27356,xác,O,2393
27357,nhận,O,2393
27358,là,O,2393
27359,Diễm,O,2393
27360,tự,O,2393
27361,đồn,O,2393
27362,chứ,O,2393
27363,k,O,2393
27364,có,O,2393
27365,ai,O,2393
27366,vô,O,2393
27367,đây,O,2393
27368,đồn,O,2393
27369,hết,O,2393
27370,ă,O,2393
27371,.,O,2393
27372,Sơ,O,2393
27373,hở,O,2393
27374,là,O,2393
27375,nói,O,2393
27376,cdm,O,2393
27377,VN,O,2393
27378,đồn,O,2393
27379,là,O,2393
27380,có,O,2393
27382,Tại,O,2394
27383,anh,O,2394
27384,nói,O,2394
27385,ko,O,2394
27386,đó🤣,O,2394
27388,Tài,O,2395
27389,lanh,O,2395
27390,chấn,O,2395
27391,thành,O,2395
27393,Tài,O,2396
27394,Nguyễn,O,2396
27395,Phèn,O,2396
27396,ỉa,O,2396
27397,=,O,2396
27398,),O,2396
27399,),O,2396
27400,),O,2396
27401,),O,2396
27403,Tại,B-T,2397
27404,sao,I-T,2397
27405,không,I-T,2397
27406,chết,I-T,2397
27407,hay,I-T,2397
27408,vậy,I-T,2397
27410,Tại,B-T,2398
27411,sao,I-T,2398
27412,nó,I-T,2398
27413,ko,I-T,2398
27414,chết,I-T,2398
27415,trời,I-T,2398
27417,Tại,O,2399
27418,thằng,B-T,2399
27419,ad,O,2399
27420,làm,O,2399
27421,đỉ,O,2399
27422,quen,O,2399
27423,rồi,O,2399
27424,nên,O,2399
27425,nó,B-T,2399
27426,xem,O,2399
27427,đó,O,2399
27428,là,O,2399
27429,việc,O,2399
27430,làm,O,2399
27431,cao,O,2399
27432,cả,O,2399
27433,í,O,2399
27434,mà,O,2399
27436,tạm,O,2400
27437,giam,O,2400
27438,vài,O,2400
27439,tháng,O,2400
27440,đến,O,2400
