,index,Word,Tag,sentence_id
22917,25542,tôi,O,2625
22918,25543,khi,O,2625
22919,25544,1,O,2625
22920,25545,lon,O,2625
22921,25547,Là,O,2626
22922,25548,tôiiii😒,O,2626
22923,25550,Nguyễn_Thành_Hình,O,2627
22924,25551,như,O,2627
22925,25552,là,O,2627
22926,25553,phờ,O,2627
22927,25554,ê,O,2627
22928,25555,phê,O,2627
22929,25557,Ngửi,O,2628
22930,25558,thôi,O,2628
22931,25559,đã,O,2628
22932,25560,say,O,2628
22933,25561,đã,O,2628
22934,25562,choáng,O,2628
22935,25563,🤣🤣🤣,O,2628
22936,25565,bia,O,2629
22937,25566,rịu,O,2629
22938,25567,uống,O,2629
22939,25568,cho,O,2629
22940,25569,mát,O,2629
22941,25570,:,O,2629
22942,25571,(,O,2629
22943,25572,(,O,2629
22944,25574,Nửa,O,2630
22945,25575,lon,O,2630
22946,25576,thôi,O,2630
22947,25577,cũng,O,2630
22948,25578,thấy,O,2630
22949,25579,choáng,O,2630
22950,25580,rồi,O,2630
22951,25581,",",O,2630
22952,25582,😆,O,2630
22953,25584,Khánh_Phương,O,2631
22954,25585,y_như,O,2631
22955,25586,tôi,O,2631
22956,25588,Nguyễn_T.,O,2632
22957,25589,Nhung,O,2632
22958,25590,i,O,2632
22959,25591,luôn,O,2632
22960,25593,Huỳnh_Hoàng_Minh,O,2633
22961,25594,thằng,O,2633
22962,25595,cầm,O,2633
22963,25596,chụp,O,2633
22964,25597,là,O,2633
22965,25598,m,O,2633
22966,25599,phải,O,2633
22967,25600,ko,O,2633
22968,25602,Đời,O,2634
22969,25603,hư_ảo,O,2634
22970,25604,đưa,O,2634
22971,25605,em,O,2634
22972,25606,vào,O,2634
22973,25607,cơn,O,2634
22974,25608,mê,O,2634
22975,25610,Ký_ức,O,2635
22976,25611,nhạt_nhoà,O,2635
22977,25612,luôn,O,2635
22978,25614,Võ_Thị_Thanh_Xuân,O,2636
22979,25615,choáng,O,2636
22980,25616,dán,O,2636
22981,25617,🤣,O,2636
22982,25619,Độ_phân_giải,O,2637
22983,25620,hơi,O,2637
22984,25621,thấp,O,2637
22985,25622,đó,O,2637
22986,25623,",",O,2637
22987,25624,không,O,2637
22988,25625,ấy,O,2637
22989,25626,chuyển,O,2637
22990,25627,qua,O,2637
22991,25628,rựu,O,2637
22992,25629,đi,O,2637
22993,25631,Trong,O,2638
22994,25632,máy,O,2638
22995,25633,t,O,2638
22996,25634,toàn,O,2638
22997,25635,ảnh,O,2638
22998,25636,ri,O,2638
22999,25637,của,O,2638
23000,25638,Lê_Thuỳ_Dương,O,2638
23001,25639,hahh,O,2638
23002,25641,cảm_giác,O,2639
23003,25642,mơ_hồ,O,2639
23004,25643,😆,O,2639
23005,25645,Dị,O,2640
23006,25646,đó,O,2640
23007,25647,đa,O,2640
23008,25648,kkkk,O,2640
23009,25650,Uông_Hồng_Vân_Nhat,O,2641
23010,25651,Huong,O,2641
23011,25652,có,O,2641
23012,25653,ảnh,O,2641
23013,25654,nayg,O,2641
23014,25655,luôn,O,2641
23015,25656,mà,O,2641
23016,25657,say,O,2641
23017,25658,buffe,O,2641
23018,25659,a_ha,O,2641
23019,25660,ha,O,2641
23020,25662,Hưng_Esup,O,2642
23021,25663,kkk,O,2642
23022,25665,Tuấn_Vũ,O,2643
23023,25666,như,O,2643
23024,25667,ri,O,2643
23025,25668,đk,O,2643
23026,25670,Nguyễn_Thị_Ngọc_Trâmgiong,O,2644
23027,25671,hồi,O,2644
23028,25672,lên,O,2644
23029,25673,chùa,O,2644
23030,25674,giác,O,2644
23031,25675,hoa,O,2644
23032,25676,m,O,2644
23033,25677,chup,O,2644
23034,25678,t,O,2644
23035,25679,nè,O,2644
23036,25681,Khum,O,2645
23037,25682,uống,O,2645
23038,25683,được,O,2645
23039,25684,🥹,O,2645
23040,25686,Nguyễn_Hồng_Điệp,O,2646
23041,25687,ừ,O,2646
23042,25688,nửa,O,2646
23043,25689,lon,O,2646
23044,25690,là,O,2646
23045,25691,zị,O,2646
23046,25692,rồi,O,2646
23047,25693,ă,O,2646
23048,25695,thế_mà,O,2647
23049,25696,mấy,O,2647
23050,25697,cha,O,2647
23051,25698,đi,O,2647
23052,25699,đồn,O,2647
23053,25700,đô,O,2647
23054,25701,2két,O,2647
23055,25702,💔,O,2647
23056,25704,Đù,B-T,2648
23057,25705,mé,B-T,2648
23058,25706,nó,O,2648
23059,25707,hoa,O,2648
23060,25708,mắt,O,2648
23061,25709,luôn,O,2648
23062,25711,Đô,O,2649
23063,25712,nửa,O,2649
23064,25713,lon,O,2649
23065,25714,bắt_tay,O,2649
23066,25715,cái,O,2649
23067,25716,coi,O,2649
23068,25717,😆,O,2649
23069,25719,Lò_Thị_Hà,O,2650
23070,25720,em,O,2650
23071,25721,đã,O,2650
23072,25722,bảo,O,2650
23073,25723,roi,O,2650
23074,25724,chị,O,2650
23075,25725,cứ,O,2650
23076,25726,khong,O,2650
23077,25727,tin🤧,O,2650
23078,25729,Đúng,O,2651
23079,25730,đúng,O,2651
23080,25731,😌,O,2651
23081,25733,Lịm,O,2652
23082,25735,Hết,O,2653
23083,25736,thấy,O,2653
23084,25737,đường,O,2653
23085,25739,1,O,2654
23086,25740,chén,O,2654
23087,25741,thôi,O,2654
23088,25742,:,O,2654
23089,25743,:,O,2654
23090,25745,MK,O,2655
23091,25746,Hoàn,O,2655
23092,25747,vẫn,O,2655
23093,25748,lai,O,2655
23094,25749,đc,O,2655
23095,25750,😂,O,2655
23096,25752,Ngửi,O,2656
23097,25753,là,O,2656
23098,25754,mắc,O,2656
23099,25755,hẹeee,O,2656
23100,25756,rồi,O,2656
23101,25758,Hoa,O,2657
23102,25759,mắt,O,2657
23103,25760,chóng,O,2657
23104,25761,mặt😵,O,2657
23105,25763,Ngọc_Phương_Uyên,O,2658
23106,25764,dả,O,2658
23107,25765,bộ,O,2658
23108,25766,á,O,2658
23109,25768,có,O,2659
23110,25769,yếu,O,2659
23111,25770,nhưng,O,2659
23112,25771,hk,O,2659
23113,25772,đến,O,2659
23114,25773,nổi,O,2659
23115,25774,nữa,O,2659
23116,25775,lon,O,2659
23117,25776,🤦‍♀️,O,2659
23118,25778,Đào_Hải,O,2660
23119,25779,alo,O,2660
23120,25780,em_Hải,O,2660
23121,25782,Hờ,O,2661
23122,25783,',O,2661
23123,25784,Thuê_Châm_Suin,O,2661
23124,25785,thuỷ,O,2661
23125,25786,nhìn,O,2661
23126,25787,suin,O,2661
23127,25788,ra,O,2661
23128,25789,2nguoi,O,2661
23129,25791,Hết,O,2662
23130,25793,Châu_Thuý,O,2663
23131,25794,chị,O,2663
23132,25795,là,O,2663
23133,25796,nữa,O,2663
23134,25797,lon,O,2663
23135,25798,hay,O,2663
23136,25799,nữa,O,2663
23137,25800,thùng,O,2663
23138,25801,🤔🤣,O,2663
23139,25803,Duy_Tuệ,O,2664
23140,25804,chưa,O,2664
23141,25805,uống,O,2664
23142,25806,thì,O,2664
23143,25807,cũng,O,2664
23144,25808,thé,O,2664
23145,25809,🗣️,O,2664
23146,25811,Hoa,O,2665
23147,25812,mắt,O,2665
23148,25813,chóng_mặt,O,2665
23149,25814,kkk,O,2665
23150,25816,Này,O,2666
23151,25817,là,O,2666
23152,25818,camera,O,2666
23153,25819,say,O,2666
23154,25820,chứ,O,2666
23155,25821,người,O,2666
23156,25822,say,O,2666
23157,25823,đâu,O,2666
23158,25825,Đấy,O,2667
23159,25826,!,O,2667
23160,25827,Bảo,O,2667
23161,25828,r,O,2667
23162,25829,.,O,2667
23163,25830,Có,O,2667
23164,25831,uống,O,2667
23165,25832,đc,O,2667
23166,25833,đâu,O,2667
23167,25834,mà,O,2667
23168,25836,Áaaaa,O,2668
23169,25837,ngất,O,2668
23170,25839,Ăn_hại,O,2669
23171,25840,🤣,O,2669
23172,25842,ảo,O,2670
23173,25843,lắm,O,2670
23174,25845,Đã,O,2671
23175,25846,bảo,O,2671
23176,25847,không,O,2671
23177,25848,biết,O,2671
23178,25849,uống,O,2671
23179,25850,rồi,O,2671
23180,25851,mà,O,2671
23181,25852,cứ,O,2671
23182,25853,ép,O,2671
23183,25854,😮‍💨,O,2671
23184,25856,1,O,2672
23185,25857,ngụm,O,2672
23186,25858,🥲,O,2672
23187,25860,Xuất,O,2673
23188,25861,hồn,O,2673
23189,25862,hết,O,2673
23190,25863,z,O,2673
23191,25865,ờ,O,2674
23192,25866,ờm,O,2674
23193,25867,có,O,2674
23194,25868,say,O,2674
23195,25869,đâu,O,2674
23196,25870,.,O,2674
23197,25871,ko,O,2674
23198,25872,có,O,2674
23199,25873,say,O,2674
23200,25875,Vũ_Bưởi_Nông_Dâng,O,2675
23201,25876,đừng,O,2675
23202,25877,quên,O,2675
23203,25878,nhiệm_vụ,O,2675
23204,25879,nhé,O,2675
23205,25880,các,O,2675
23206,25881,chế,O,2675
23207,25882,😂😂,O,2675
23208,25884,là,O,2676
23209,25885,vậy,O,2676
23210,25886,đó🤣💔,O,2676
23211,25888,loạn,O,2677
23212,25890,1,O,2678
23213,25891,chén,O,2678
23214,25892,rượu,O,2678
23215,25894,K,O,2679
23216,25895,uống,O,2679
23217,25896,đc,O,2679
23218,25897,đang,O,2679
23219,25898,bắt,O,2679
23220,25899,uống,O,2679
23221,25900,chán,O,2679
23222,25901,mấy,O,2679
23223,25902,bạn😔,O,2679
23224,25904,Nông_Huynh,O,2680
23225,25905,lần,O,2680
23226,25906,sau,O,2680
23227,25907,đừng,O,2680
23228,25908,rủ,O,2680
23229,25909,nhé,O,2680
23230,25911,Tao,O,2681
23231,25912,10l,O,2681
23232,25913,🤭,O,2681
23233,25915,1ly,O,2682
23234,25916,thôi,O,2682
23235,25917,đã,O,2682
23236,25918,như,O,2682
23237,25919,z,O,2682
23238,25920,roi,O,2682
23239,25922,Thuỳ_ChangSâm_TươiKhánh_My,O,2683
23240,25923,tầm,O,2683
23241,25924,bao_nhiêu,O,2683
23242,25925,lon,O,2683
23243,25926,thì,O,2683
23244,25927,như,O,2683
23245,25928,này,O,2683
23246,25929,🤣,O,2683
23247,25931,Chụp,O,2684
23248,25932,hết_mình,O,2684
23249,25933,hình,O,2684
23250,25934,hết_hồn,O,2684
23251,25936,xin,O,2685
23252,25937,lũi,O,2685
23253,25938,🤣,O,2685
23254,25940,Cứu,O,2686
23255,25942,Bàn,O,2687
23256,25943,nhậu,O,2687
23257,25944,thì,O,2687
23258,25945,ép,O,2687
23259,25946,uống,O,2687
23260,25947,Về,O,2687
23261,25948,nhà,O,2687
23262,25949,ói,O,2687
23263,25950,thấy,O,2687
23264,25951,moẹ,B-T,2687
23265,25952,ai,O,2687
23266,25953,hay,O,2687
23267,25954,đâu,O,2687
23268,25955,🤧,O,2687
23269,25957,Hồn,O,2688
23270,25958,lìa,O,2688
23271,25959,khỏi,O,2688
23272,25960,xác,O,2688
23273,25961,🤣,O,2688
23274,25963,đã,O,2689
23275,25964,thế,O,2689
23276,25965,còn,O,2689
23277,25966,thêm,O,2689
23278,25967,khoản,O,2689
23279,25968,nói,O,2689
23280,25969,nhiều,O,2689
23281,25970,nữaaa,O,2689
23282,25971,😁,O,2689
23283,25973,Thế_thì,O,2690
23284,25974,yếu,O,2690
23285,25975,rồi,O,2690
23286,25976,kkkk,O,2690
23287,25978,Ngửi,O,2691
23288,25979,thôi,O,2691
23289,25980,đã,O,2691
23290,25981,say,O,2691
23291,25982,rồi,O,2691
23292,25984,Ê,O,2692
23293,25985,thiệc,O,2692
23294,25986,nha,O,2692
23295,25988,Phải,O,2693
23296,25989,5,O,2693
23297,25990,ca,O,2693
23298,25991,mới,O,2693
23299,25992,tỉnh,O,2693
23300,25993,cơ,O,2693
23301,25994,:,O,2693
23302,25995,),O,2693
23303,25996,),O,2693
23304,25997,),O,2693
23305,25999,Ko,O,2694
23306,26000,uống,O,2694
23307,26001,dc,O,2694
23308,26002,nhiều,O,2694
23309,26004,Sương_Sương,O,2695
23310,26005,ở,O,2695
23311,26006,đây,O,2695
23312,26007,sương_khói,O,2695
23313,26008,mờ,O,2695
23314,26009,nhân,O,2695
23315,26010,ảnh😂,O,2695
23316,26012,Nguyễn_Ngọc_Huấn_Hoàn,O,2696
23317,26013,Phạm,O,2696
23318,26014,ờm😗,O,2696
23319,26016,Sợ,O,2697
23320,26017,ơi,O,2697
23321,26018,sợ,O,2697
23322,26020,kh,O,2698
23323,26021,uống,O,2698
23324,26022,nổi😇,O,2698
23325,26024,Hoàng_Thị_Hương_Giang,O,2699
23326,26025,bạn,O,2699
23327,26026,nè,O,2699
23328,26028,Gán,O,2700
23329,26029,nữa,O,2700
23330,26030,lon,O,2700
23331,26031,nữa,O,2700
23332,26032,bình_thường,O,2700
23333,26033,:,O,2700
23334,26034,),O,2700
23335,26035,),O,2700
23336,26036,),O,2700
23337,26038,Giống,O,2701
23338,26039,m,O,2701
23339,26041,Xin,O,2702
23340,26042,phép,O,2702
23341,26043,mình,O,2702
23342,26044,đi,O,2702
23343,26045,ngủ,O,2702
23344,26046,trước_đây,O,2702
23345,26047,:,O,2702
23346,26048,),O,2702
23347,26049,),O,2702
23348,26051,Ói,O,2703
23349,26052,liền,O,2703
23350,26054,sập,O,2704
23351,26055,nguồn,O,2704
23352,26057,sợ,O,2705
23353,26058,thiệt,O,2705
23354,26060,Dị,O,2706
23355,26061,mà,O,2706
23356,26062,rủ,O,2706
23357,26063,quài,O,2706
23358,26064,lun,O,2706
23359,26066,Mỹ,O,2707
23360,26067,DuyênPhụng_Ebe,O,2707
23361,26068,hú,O,2707
23362,26069,hú,O,2707
23363,26071,Trinh_Thuy,O,2708
23364,26072,giống,O,2708
23365,26073,chi,O,2708
23366,26074,thế,O,2708
23367,26076,Ngọc_Nga,O,2709
23368,26077,giống,O,2709
23369,26078,ai,O,2709
23370,26079,đó,O,2709
23371,26080,hahahha,O,2709
23372,26082,Hương_Nguyễn_đầu,O,2710
23373,26083,quay,O,2710
23374,26084,quay,O,2710
23375,26085,mồm,O,2710
23376,26086,chửi,O,2710
23377,26087,loạn,O,2710
23378,26088,lên,O,2710
23379,26089,🤣,O,2710
23380,26091,Thu_Vân,O,2711
23381,26092,Nguyễn,O,2711
23382,26093,Trần_Thị_Thu_Hoà,O,2711
23383,26094,cú,O,2711
23384,26095,tui,O,2711
23385,26096,cú,O,2711
23386,26097,tui,O,2711
23387,26098,🤣,O,2711
23388,26100,Hân_HT,O,2712
23389,26101,kh,O,2712
23390,26102,có,O,2712
23391,26103,xỉn,O,2712
23392,26104,mờ,O,2712
23393,26105,vẫn,O,2712
23394,26106,còn,O,2712
23395,26107,nhậu,O,2712
23396,26108,đc,O,2712
23397,26110,Cô,O,2713
23398,26111,Lệ,O,2713
23399,26112,chắc,O,2713
23400,26113,chị,O,2713
23401,26114,k,O,2713
23402,26115,có,O,2713
23403,26116,cảm_giác,O,2713
23404,26117,này,O,2713
23405,26118,quá,O,2713
23406,26120,Cứ,O,2714
23407,26121,1,O,2714
23408,26122,két,O,2714
23409,26123,là,O,2714
23410,26124,zậy,O,2714
23411,26125,đó,O,2714
23412,26127,nhoè,O,2715
23413,26129,hỉu,O,2716
23414,26130,liềnnn,O,2716
23415,26132,Vẫn,O,2717
23416,26133,ổn,O,2717
23417,26134,vẫn,O,2717
23418,26135,ồn,O,2717
23419,26136,mà😬,O,2717
23420,26138,Nay,O,2718
23421,26139,uống,O,2718
23422,26140,coca,O,2718
23423,26141,ko,O,2718
23424,26142,à,O,2718
23425,26143,bỏ,O,2718
23426,26144,bia,O,2718
23427,26145,rựu,O,2718
23428,26147,1lon,O,2719
23429,26148,hết,O,2719
23430,26149,thấy,O,2719
23431,26150,đường,O,2719
23432,26152,Đời,O,2720
23433,26153,mày,O,2720
23434,26154,đến,O,2720
23435,26155,thế_là,O,2720
23436,26156,cùng,O,2720
23437,26158,Dương_Ngọc_Mai,O,2721
23438,26159,chắc,O,2721
23439,26160,chị,O,2721
23440,26161,cũng,O,2721
23441,26162,thế,O,2721
23442,26163,ha,O,2721
23443,26164,😂😂,O,2721
23444,26166,Sầu,O,2722
23445,26168,Ngất,O,2723
23446,26169,lên,O,2723
23447,26170,ngất,O,2723
23448,26171,xuống,O,2723
23449,26172,😌,O,2723
23450,26174,Tưởng,O,2724
23451,26175,người,O,2724
23452,26176,ở,O,2724
23453,26177,cõi,O,2724
23454,26178,trên,O,2724
23455,26179,về,O,2724
23456,26180,k,O,2724
23457,26181,ah,O,2724
23458,26183,Hjx,O,2725
23459,26185,Đinh_AnNa,O,2726
23460,26186,b,O,2726
23461,26187,thông_cảm,O,2726
23462,26188,cho,O,2726
23463,26189,t,O,2726
23464,26190,nhé,O,2726
23465,26191,:,O,2726
23466,26192,),O,2726
23467,26193,),O,2726
23468,26194,),O,2726
23469,26196,Uống,O,2727
23470,26197,được,O,2727
23471,26198,ít,O,2727
23472,26199,nhưng,O,2727
23473,26200,được_cái,O,2727
23474,26201,hay,O,2727
23475,26202,rủ,O,2727
23476,26203,nhậu,O,2727
23477,26204,😅,O,2727
23478,26206,k,O,2728
23479,26207,cần,O,2728
23480,26208,bia,O,2728
23481,26209,mà,O,2728
23482,26210,đây,O,2728
23483,26211,là,O,2728
23484,26212,con,O,2728
23485,26213,mắt,O,2728
23486,26214,t,O,2728
23487,26215,khi,O,2728
23488,26216,nhìn,O,2728
23489,26217,xa,O,2728
23490,26218,tầm,O,2728
23491,26219,5,O,2728
23492,26220,bước,O,2728
23493,26221,chân,O,2728
23494,26222,:,O,2728
23495,26223,),O,2728
23496,26224,),O,2728
23497,26226,Dung_Nguyen,O,2729
23498,26227,đích_thị,O,2729
23499,26228,là,O,2729
23500,26229,e,O,2729
23501,26230,luôn,O,2729
23502,26231,nè,O,2729
23503,26232,chị,O,2729
23504,26233,mình,O,2729
23505,26235,Nguyễn_Thị_Lan,O,2730
23506,26236,sau,O,2730
23507,26237,7,O,2730
23508,26238,cốc,O,2730
23509,26239,bia=,O,2730
23510,26240,),O,2730
23511,26241,),O,2730
23512,26242,),O,2730
23513,26243,k,O,2730
23514,26244,thấy,O,2730
23515,26245,hồng,O,2730
23516,26246,trần=,O,2730
23517,26247,),O,2730
23518,26248,),O,2730
23519,26249,),O,2730
23520,26251,Đời,O,2731
23521,26252,hư_ảo,O,2731
23522,26254,Chịu☺️,O,2732
23523,26256,Thương,O,2733
23524,26257,Văn_Trang,O,2733
23525,26258,thấy,O,2733
23526,26259,t,O,2733
23527,26260,đầu_tiên,O,2733
23528,26261,a,O,2733
23529,26262,nghĩ,O,2733
23530,26263,m,O,2733
23531,26265,Tầm,O,2734
23532,26266,này,O,2734
23533,26267,cỏ,O,2734
23534,26268,lúc,O,2734
23535,26269,bằng,O,2734
23536,26270,nhau,O,2734
23537,26272,Hải_Brown,O,2735
23538,26273,nói,O,2735
23539,26274,bạn,O,2735
23540,26275,à,O,2735
23541,26276,😂,O,2735
23542,26278,Vậy_mà,O,2736
23543,26279,con,O,2736
23544,26280,bạn,O,2736
23545,26281,đi,O,2736
23546,26282,đồn,O,2736
23547,26283,đô,O,2736
23548,26284,bất_tử,O,2736
23549,26286,Hồng_Hiếu,O,2737
23550,26287,e,O,2737
23551,26288,ơi,O,2737
23552,26289,bật,O,2737
23553,26290,cho,O,2737
23554,26291,c,O,2737
23555,26292,cái,O,2737
23556,26293,wf,O,2737
23557,26294,để,O,2737
23558,26295,c,O,2737
23559,26296,nhắn_tin,O,2737
23560,26297,cho,O,2737
23561,26298,bạn,O,2737
23562,26299,c,O,2737
23563,26300,cáii,O,2737
23564,26301,:,O,2737
23565,26302,),O,2737
23566,26303,),O,2737
23567,26304,),O,2737
23568,26306,phê,O,2738
23569,26308,tới,O,2739
23570,26309,r,O,2739
23571,26310,các,O,2739
23572,26311,e,O,2739
23573,26312,ơi,O,2739
23574,26314,Xỉu,O,2740
23575,26316,Choáng,O,2741
23576,26318,Uống,O,2742
23577,26319,sữa,O,2742
23578,26320,thì,O,2742
23579,26321,đc,O,2742
23580,26322,🌚,O,2742
23581,26324,Xàm,O,2743
23582,26325,.,O,2743
23583,26326,Sao,O,2743
23584,26327,🤣,O,2743
23585,26329,Hồi,O,2744
23586,26330,xưa,O,2744
23587,26331,thì,O,2744
23588,26332,ít_ra,O,2744
23589,26333,cũng,O,2744
23590,26334,phải,O,2744
23591,26335,"8,9",O,2744
23592,26336,lon,B-T,2744
23593,26337,.,O,2744
23594,26338,Giờ,O,2744
23595,26339,đỡ,O,2744
23596,26340,hơn,O,2744
23597,26341,nhiều,O,2744
23598,26342,rồi,O,2744
23599,26343,😅,O,2744
23600,26345,Toi,O,2745
23601,26346,mới,O,2745
23602,26347,1,O,2745
23603,26348,ngụm,O,2745
23604,26349,thoi,O,2745
23605,26350,:,O,2745
23606,26352,Mau,O,2746
23607,26354,Y_chang,O,2747
23608,26355,bin,O,2747
23609,26356,Tô_Huyền,O,2747
23610,26358,Thật,O,2748
23611,26359,😟,O,2748
23612,26361,Phương_Uyên,O,2749
23613,26362,một,O,2749
23614,26363,ngụm,O,2749
23615,26365,Tàn,O,2750
23616,26366,hình,O,2750
23617,26368,It,O,2751
23618,26369,vậy,O,2751
23619,26370,ba,O,2751
23620,26372,giống,O,2752
23621,26373,tao,O,2752
23622,26374,sau,O,2752
23623,26375,nửa,O,2752
23624,26376,lít,O,2752
23625,26377,rượu,O,2752
23626,26378,🥵,O,2752
23627,26380,Đây,O,2753
23628,26381,là,O,2753
23629,26382,Hoàng_Nga,O,2753
23630,26383,🤣,O,2753
23631,26385,Dinh,O,2754
23632,26386,thi,O,2754
23633,26387,Đinh_Thị_Hlinh_Ô,O,2754
23634,26388,Mai_Mơ,O,2754
23635,26389,Sau,O,2754
23636,26390,1,O,2754
23637,26391,thùng,O,2754
23638,26392,bia,O,2754
23639,26394,hồi,O,2755
23640,26395,bữa,O,2755
23641,26396,có,O,2755
23642,26397,vậy,O,2755
23643,26398,hông,O,2755
23644,26399,😆Thiên,O,2755
23645,26400,Kiều,O,2755
23646,26402,Khanh_Ly_Ngọc_Ánh,O,2756
23647,26403,30,O,2756
23648,26404,nhá😗,O,2756
23649,26406,Mộng_Nguyễn_mới,O,2757
23650,26407,hửi,O,2757
23651,26408,thoai,O,2757
23652,26409,là,O,2757
23653,26410,xểu,O,2757
23654,26411,😆,O,2757
23655,26413,Yếu,O,2758
23656,26415,Chính,O,2759
23657,26416,nó,O,2759
23658,26417,cái,O,2759
23659,26418,cảm_giác,O,2759
23660,26419,này,O,2759
23661,26420,😂😂,O,2759
23662,26422,nhoè,O,2760
23663,26423,lắm,O,2760
23664,26424,rồi,O,2760
23665,26425,🤣,O,2760
23666,26427,Trần_Ngọc_Anh,O,2761
23667,26428,đã,O,2761
23668,26429,chuẩn_bị,O,2761
23669,26430,tinh_thần,O,2761
23670,26431,thép,O,2761
23671,26432,💅🏻,O,2761
23672,26434,Váng,O,2762
23673,26435,đầu,O,2762
23674,26436,luôn,O,2762
23675,26438,Đọc,O,2763
23676,26439,nhanh,O,2763
23677,26440,quá,O,2763
23678,26441,t,O,2763
23679,26442,đọc,O,2763
23680,26443,ra,O,2763
23681,26444,pịa,O,2763
23682,26446,Toàn,O,2764
23683,26447,z,O,2764
23684,26448,k,O,2764
23685,26449,đó,O,2764
23686,26451,Hết,O,2765
23687,26452,thấy,O,2765
23688,26453,đường,O,2765
23689,26454,gắp,O,2765
23690,26455,mồi👀,O,2765
23691,26457,Huyền_Trân,O,2766
23692,26458,đỡ,O,2766
23693,26459,tui,O,2766
23694,26460,nha,O,2766
23695,26461,bà,O,2766
23696,26463,bỏ,O,2767
23697,26465,Nguyễn_Thuý_Hoà,O,2768
23698,26466,ko,O,2768
23699,26467,nhìn,O,2768
23700,26468,thấy,O,2768
23701,26469,gì,O,2768
23702,26470,luôn,O,2768
23703,26471,chị,O,2768
23704,26472,nhỉ,O,2768
23705,26474,Vãi,O,2769
23706,26475,chưởng,O,2769
23707,26477,Nguyễn_Ngọc_Bích,O,2770
23708,26478,t,O,2770
23709,26479,đấy😅😅,O,2770
23710,26481,Đã,O,2771
23711,26482,loạn,O,2771
23712,26483,gặp,O,2771
23713,26484,cảnh,O,2771
23714,26485,ni,O,2771
23715,26486,nữa,O,2771
23716,26487,Kiềuu_Trinhh,O,2771
23717,26489,Bảo_Trân_Võ,O,2772
23718,26490,đây,O,2772
23719,26491,là,O,2772
23720,26492,em,O,2772
23721,26493,nè,O,2772
23722,26494,",",O,2772
23723,26495,nên,O,2772
23724,26496,đừng,O,2772
23725,26497,hỏi,O,2772
23726,26498,sao,O,2772
23727,26499,e,O,2772
23728,26500,nhậu,O,2772
23729,26501,dở,O,2772
23730,26502,huhuuu,O,2772
23731,26504,Phương_Vy,O,2773
23732,26505,này,O,2773
23733,26506,giống,O,2773
23734,26507,lắm,O,2773
23735,26508,kkkk,O,2773
23736,26510,Màn_hình,O,2774
23737,26511,nhoè,O,2774
23738,26512,🤣🤣,O,2774
23739,26514,Kê,O,2775
23740,26516,Tôi,O,2776
23741,26517,sau,O,2776
23742,26518,mấy,O,2776
23743,26519,lít,O,2776
23744,26520,bia🤣,O,2776
23745,26522,Duy_Hoàng,O,2777
23746,26523,là,O,2777
23747,26524,thằng,O,2777
23748,26525,nào,O,2777
23749,26527,Nhma,O,2778
23750,26528,thật_ra,O,2778
23751,26529,đứa,O,2778
23752,26530,nào,O,2778
23753,26531,cx,O,2778
23754,26532,vậy,O,2778
23755,26533,😍,O,2778
23756,26535,Tôi,O,2779
23757,26536,mới,O,2779
23758,26537,nhấp,O,2779
23759,26538,môi,O,2779
23760,26540,Yếu_đuối,O,2780
23761,26541,vđ,O,2780
23762,26543,Chuẩn_bị,O,2781
23763,26544,hôn,O,2781
23764,26545,lìa,O,2781
23765,26546,khỏi,O,2781
23766,26547,xác,O,2781
23767,26548,ôi,O,2781
23768,26549,nó,O,2781
23769,26550,tê,O,2781
23770,26551,nhíp,O,2781
23771,26552,kích,O,2781
23772,26553,nhã,O,2781
23773,26554,ra,O,2781
23774,26555,thųc,O,2781
23775,26556,lên,O,2781
23776,26558,Lú,O,2782
23777,26559,thậc,O,2782
23778,26560,😂,O,2782
23779,26562,Gục,O,2783
23780,26563,.,O,2783
23781,26565,Lv_Hiếu,O,2784
23782,26566,giống,O,2784
23783,26567,b,O,2784
23784,26568,à,O,2784
23785,26570,tôi,O,2785
23786,26571,6lon,O,2785
23787,26572,mới,O,2785
23788,26573,d,O,2785
23789,26575,ún,O,2786
23790,26576,nước,O,2786
23791,26577,hoi,O,2786
23792,26579,Ctay,O,2787
23793,26580,vs,O,2787
23794,26581,bia,O,2787
23795,26582,rượu😅,O,2787
23796,26584,Có,O,2788
23797,26585,phải,O,2788
23798,26586,m,O,2788
23799,26587,không,O,2788
23800,26588,bAby,O,2788
23801,26590,Võ,O,2789
23802,26591,Nguyễn_Quỳnh_Như,O,2789
23803,26592,Nguyễn_Thành,O,2789
23804,26593,ai,O,2789
23805,26594,chứ,O,2789
23806,26595,k,O,2789
23807,26596,phải,O,2789
23808,26597,tuiii,O,2789
23809,26599,Phàn_Thị_Diệu_LinhDung,O,2790
23810,26600,MilkLương_Thị_Hoà,O,2790
23811,26601,@,O,2790
23812,26603,Anh,O,2791
23813,26604,TrungKsor_Naviz,O,2791
23814,26605,biết,O,2791
23815,26606,cam,O,2791
23816,26607,dt,O,2791
23817,26608,ai,O,2791
23818,26609,luôn,O,2791
23819,26611,Nhi_Dao,O,2792
23820,26612,ib,O,2792
23821,26613,nhận,O,2792
23822,26614,ảnh,O,2792
23823,26616,Ngửi,O,2793
23824,26618,Ng_Trangg,O,2794
23825,26619,cả,O,2794
23826,26620,thùng,O,2794
23827,26622,Dũng_Bá,O,2795
23828,26623,anh,O,2795
23829,26624,1,O,2795
